Id,SalePrice
1843,141632.3
1844,137908.33
1845,137114.62
1846,146895.5
1847,146585.72
1848,64627.98
1849,114454.47
1850,131598.05
1851,153069.0
1852,125921.8
1853,135079.5
1854,172580.16
1855,146024.2
1856,223957.03
1857,163501.33
1858,137781.67
1859,120170.3
1860,155857.52
1861,120101.36
1862,275362.01
1863,271886.21
1864,271886.21
1865,334258.25
1866,336143.31
1867,236463.88
1868,307951.07
1869,195044.02
1870,251123.09
1871,258130.23
1872,171845.78
1873,225687.23
1874,139476.5
1875,206157.12
1876,195838.5
1877,210353.78
1878,209729.96
1879,132902.6
1880,137240.63
1881,236678.91
1882,256334.0
1883,198234.75
1884,220619.75
1885,258338.0
1886,300728.35
1887,196718.34
1888,286277.87
1889,161352.48
1890,135695.16
1891,142775.66
1892,112214.5
1893,137363.75
1894,126508.27
1895,150313.74
1896,121319.33
1897,116310.46
1898,106939.59
1899,128901.23
1900,145934.02
1901,163491.52
1902,133224.04
1903,224015.63
1904,142785.25
1905,176361.05
1906,155555.34
1907,194550.32
1908,120404.26
1909,138931.66
1910,124994.83
1911,194188.44
1912,258496.57
1913,144826.32
1914,65386.11
1915,333801.12
1916,72561.37
1917,255055.13
1918,137599.6
1919,158314.16
1920,159735.39
1921,395442.58
1922,339577.5
1923,204316.74
1924,231307.3
1925,220227.89
1926,375982.52
1927,142231.0
1928,158493.0
1929,125502.82
1930,127723.0
1931,140262.54
1932,137340.81
1933,170602.18
1934,180745.14
1935,177455.87
1936,191268.0
1937,181774.8
1938,169077.12
1939,249686.03
1940,197609.48
1941,176392.22
1942,191920.55
1943,198274.56
1944,324896.99
1945,373294.8
1946,163918.19
1947,319812.54
1948,170430.0
1949,241460.37
1950,179014.01
1951,262396.23
1952,243950.5
1953,166999.63
1954,210701.5
1955,132294.49
1956,281868.38
1957,163199.4
1958,311836.31
1959,141506.47
1960,114542.69
1961,119516.66
1962,95619.0
1963,108567.0
1964,112996.49
1965,155065.72
1966,159053.3
1967,296121.42
1968,392538.17
1969,377973.28
1970,425372.56
1971,425960.52
1972,359200.74
1973,272628.21
1974,310541.95
1975,476438.96
1976,273763.78
1977,367108.47
1978,359336.08
1979,330548.66
1980,194832.23
1981,329377.64
1982,241709.44
1983,228293.46
1984,168031.0
1985,209937.91
1986,209428.14
1987,183396.5
1988,178467.45
1989,187641.7
1990,217685.1
1991,219314.97
1992,218606.25
1993,174598.42
1994,247868.3
1995,185183.5
1996,252031.67
1997,323042.84
1998,340409.74
1999,256278.85
2000,310275.4
2001,268763.54
2002,234902.42
2003,258352.73
2004,269228.24
2005,233696.15
2006,219296.87
2007,249830.83
2008,211906.51
2009,189655.0
2010,192470.44
2011,149717.99
2012,178754.01
2013,182451.97
2014,189222.5
2015,194669.0
2016,193464.5
2017,203761.03
2018,122563.83
2019,136268.6
2020,117777.04
2021,116289.0
2022,183302.48
2023,154858.68
2024,216324.68
2025,354729.58
2026,183637.13
2027,149353.47
2028,152761.76
2029,172503.75
2030,280265.99
2031,265863.07
2032,278982.99
2033,270936.08
2034,164927.41
2035,206652.29
2036,188955.41
2037,193697.06
2038,322150.58
2039,215021.22
2040,407589.62
2041,286479.58
2042,204447.16
2043,166710.85
2044,169155.0
2045,229265.38
2046,133349.17
2047,154615.63
2048,133856.0
2049,136224.12
2050,170418.15
2051,105243.0
2052,138784.5
2053,143115.25
2054,87095.51
2055,159620.0
2056,124366.71
2057,129118.0
2058,218455.45
2059,131319.59
2060,166063.16
2061,173859.24
2062,139236.25
2063,117742.16
2064,137052.64
2065,121963.08
2066,172030.5
2067,129144.36
2068,134915.57
2069,89210.11
2070,107117.5
2071,98445.71
2072,136467.79
2073,132315.16
2074,180266.21
2075,144947.5
2076,124204.68
2077,149480.0
2078,130035.5
2079,134895.05
2080,114178.43
2081,122216.5
2082,130007.91
2083,144935.4
2084,111290.58
2085,134145.0
2086,113812.88
2087,120542.1
2088,105503.16
2089,94581.72
2090,131819.29
2091,128174.85
2092,138303.1
2093,140638.0
2094,137146.11
2095,148471.56
2096,91002.43
2097,101330.75
2098,147662.06
2099,65045.21
2100,116517.72
2101,124642.72
2102,148727.15
2103,105852.3
2104,134814.66
2105,129456.73
2106,81211.37
2107,249664.66
2108,119639.29
2109,114819.09
2110,119609.98
2111,155209.1
2112,137806.16
2113,118303.0
2114,108566.79
2115,148172.0
2116,111354.92
2117,144458.74
2118,120198.04
2119,107646.1
2120,112015.21
2121,114071.11
2122,103971.79
2123,94352.5
2124,184230.5
2125,132994.6
2126,159550.76
2127,150588.5
2128,130215.38
2129,104499.43
2130,147281.34
2131,157680.5
2132,114051.75
2133,117130.77
2134,117588.76
2135,108116.31
2136,83603.19
2137,116887.95
2138,136406.5
2139,153808.5
2140,138261.75
2141,141152.3
2142,137482.5
2143,144816.98
2144,113558.04
2145,135412.0
2146,149430.34
2147,157345.58
2148,125347.88
2149,132312.0
2150,236955.0
2151,136183.65
2152,176619.0
2153,158122.0
2154,110409.0
2155,126806.41
2156,223865.54
2157,236939.98
2158,233506.81
2159,220486.7
2160,174097.2
2161,249541.54
2162,457035.61
2163,341233.99
2164,256718.47
2165,180538.97
2166,145197.0
2167,208036.94
2168,210764.0
2169,190699.5
2170,222605.58
2171,141823.35
2172,140015.54
2173,156941.08
2174,242255.19
2175,312885.96
2176,321481.99
2177,255310.89
2178,226357.0
2179,146585.0
2180,187925.86
2181,194825.05
2182,233514.74
2183,193739.89
2184,136714.25
2185,132997.33
2186,145039.1
2187,149927.0
2188,153348.64
2189,187193.02
2190,84898.82
2191,90813.53
2192,94589.83
2193,101005.5
2194,101709.26
2195,113506.16
2196,107205.59
2197,114645.61
2198,162155.4
2199,160858.46
2200,131974.42
2201,131750.69
2202,194811.85
2203,163596.25
2204,173214.5
2205,111661.0
2206,140480.75
2207,251521.43
2208,223060.6
2209,191552.58
2210,127366.99
2211,113177.46
2212,113485.54
2213,102517.0
2214,144360.46
2215,106187.75
2216,145192.75
2217,71562.6
2218,88470.99
2219,72501.66
2220,80606.54
2221,332353.63
2222,256383.77
2223,266140.03
2224,210967.51
2225,140968.55
2226,183204.5
2227,195539.36
2228,280427.57
2229,239235.82
2230,161300.18
2231,213328.34
2232,182578.85
2233,174348.72
2234,256409.75
2235,197263.37
2236,287193.6
2237,349978.25
2238,204593.32
2239,122416.55
2240,161250.83
2241,151278.46
2242,138758.1
2243,142933.0
2244,93277.93
2245,93149.83
2246,148656.55
2247,104035.83
2248,122794.0
2249,125838.5
2250,137258.1
2251,125731.14
2252,179837.74
2253,153285.41
2254,177357.22
2255,190407.5
2256,181839.34
2257,187418.44
2258,174005.51
2259,178057.35
2260,152906.83
2261,189592.68
2262,212293.84
2263,326507.37
2264,432528.38
2265,169939.5
2266,294733.1
2267,364548.09
2268,372410.65
2269,160626.85
2270,184846.25
2271,244929.26
2272,202270.36
2273,162216.73
2274,172865.14
2275,163824.09
2276,167565.0
2277,184383.5
2278,156731.65
2279,122229.08
2280,120007.74
2281,177720.01
2282,174558.58
2283,98857.0
2284,108812.21
2285,154198.15
2286,128424.16
2287,339836.21
2288,273064.23
2289,380664.37
2290,416400.85
2291,310292.25
2292,395742.01
2293,459522.08
2294,392624.32
2295,445139.27
2296,273445.27
2297,317620.74
2298,334508.25
2299,373393.21
2300,311692.93
2301,276681.54
2302,227846.84
2303,238987.21
2304,251488.33
2305,187007.22
2306,187300.79
2307,189548.77
2308,216311.41
2309,284295.55
2310,234078.97
2311,192584.81
2312,178834.67
2313,173607.74
2314,174574.26
2315,172590.29
2316,186742.68
2317,178918.54
2318,174063.15
2319,176255.55
2320,181136.81
2321,256847.13
2322,168294.83
2323,184129.12
2324,167245.11
2325,221276.35
2326,166524.49
2327,212076.37
2328,217362.5
2329,183502.4
2330,178874.4
2331,350260.98
2332,405954.37
2333,314968.97
2334,260843.57
2335,257390.36
2336,336078.71
2337,200937.34
2338,282733.07
2339,234260.35
2340,381079.49
2341,215381.58
2342,234544.14
2343,222682.5
2344,232030.22
2345,245361.17
2346,215010.78
2347,200786.79
2348,228392.76
2349,164898.1
2350,284340.01
2351,257916.85
2352,244413.1
2353,205009.8
2354,129198.95
2355,157019.66
2356,153111.5
2357,198580.75
2358,200192.4
2359,127024.04
2360,122376.5
2361,142068.5
2362,265385.04
2363,141490.75
2364,147757.1
2365,226633.84
2366,194092.61
2367,222422.05
2368,203180.07
2369,226299.85
2370,169058.6
2371,169208.07
2372,169979.21
2373,258110.41
2374,298704.17
2375,245611.88
2376,272179.55
2377,361095.73
2378,137052.08
2379,199502.24
2380,143143.09
2381,163566.4
2382,182873.9
2383,212881.28
2384,245130.2
2385,150235.75
2386,142916.5
2387,133881.41
2388,101009.0
2389,126734.99
2390,136254.58
2391,134917.43
2392,114028.9
2393,163573.92
2394,145660.0
2395,197478.9
2396,149655.5
2397,204839.5
2398,124374.0
2399,61096.05
2400,56803.46
2401,113958.91
2402,138688.25
2403,130968.57
2404,142267.0
2405,160483.24
2406,137313.0
2407,128156.86
2408,140288.33
2409,134792.25
2410,164890.5
2411,123283.83
2412,152934.37
2413,141034.5
2414,133678.63
2415,129310.09
2416,127809.0
2417,134743.25
2418,124949.0
2419,132131.25
2420,126603.93
2421,150561.92
2422,121718.0
2423,131959.5
2424,149867.5
2425,177050.85
2426,125932.32
2427,137663.04
2428,169328.85
2429,116378.91
2430,129721.33
2431,114813.66
2432,136635.75
2433,146181.5
2434,144272.09
2435,153866.12
2436,106639.0
2437,109981.47
2438,121208.92
2439,114536.87
2440,123884.17
2441,109796.34
2442,103314.51
2443,113421.04
2444,126059.83
2445,88963.5
2446,135619.31
2447,231361.69
2448,149313.65
2449,115239.0
2450,155342.54
2451,126674.87
2452,217944.11
2453,98411.83
2454,121682.59
2455,103462.51
2456,139686.84
2457,116314.41
2458,110617.7
2459,109820.37
2460,137161.64
2461,118589.8
2462,134890.69
2463,119403.76
2464,159647.34
2465,128248.32
2466,119054.05
2467,154354.48
2468,94642.58
2469,92655.16
2470,175533.7
2471,197385.2
2472,169367.11
2473,120229.52
2474,105113.87
2475,231622.28
2476,108715.51
2477,131268.6
2478,161327.5
2479,115128.0
2480,134658.95
2481,119774.09
2482,136253.6
2483,117282.24
2484,122524.86
2485,123795.08
2486,155371.5
2487,182818.24
2488,150291.9
2489,146949.09
2490,151174.0
2491,93202.0
2492,179813.9
2493,135923.47
2494,165486.56
2495,99115.99
2496,219501.2
2497,148942.84
2498,118735.58
2499,90865.17
2500,130335.25
2501,133653.69
2502,149338.93
2503,99989.65
2504,188179.8
2505,216823.24
2506,257683.21
2507,313757.66
2508,257122.26
2509,215912.58
2510,226895.26
2511,187661.96
2512,215681.9
2513,219816.34
2514,245223.58
2515,150699.0
2516,157051.16
2517,136626.5
2518,145365.0
2519,229553.59
2520,207710.03
2521,197249.3
2522,224342.31
2523,132491.43
2524,138021.33
2525,142959.83
2526,141557.3
2527,115661.83
2528,129696.0
2529,132446.5
2530,113504.26
2531,243065.43
2532,231273.23
2533,199739.91
2534,246410.69
2535,300940.75
2536,226934.12
2537,234610.2
2538,186265.46
2539,185743.6
2540,176604.94
2541,183863.35
2542,163573.78
2543,129237.5
2544,134050.38
2545,130033.96
2546,149141.25
2547,138878.6
2548,150982.92
2549,164712.16
2550,404752.72
2551,142545.49
2552,122256.16
2553,87128.82
2554,119209.23
2555,111456.5
2556,104552.88
2557,118499.16
2558,159524.5
2559,137533.49
2560,126495.0
2561,144062.5
2562,135707.69
2563,148091.24
2564,172412.75
2565,123440.15
2566,149343.23
2567,131372.62
2568,183511.48
2569,186399.09
2570,126520.59
2571,172854.45
2572,192246.17
2573,237362.47
2574,308827.38
2575,126525.66
2576,130178.04
2577,164222.28
2578,94750.71
2579,84124.33
2580,133978.75
2581,130117.31
2582,117551.5
2583,293583.57
2584,161538.6
2585,176808.2
2586,203379.15
2587,206964.06
2588,154587.17
2589,142669.53
2590,226228.43
2591,214068.2
2592,221286.83
2593,261516.46
2594,178169.86
2595,209661.64
2596,334213.02
2597,181402.62
2598,273204.61
2599,328015.25
2600,153545.74
2601,131621.75
2602,84771.0
2603,89865.51
2604,86136.58
2605,84758.0
2606,145117.8
2607,170194.49
2608,202811.74
2609,171031.57
2610,116307.83
2611,154176.59
2612,152602.36
2613,127388.0
2614,128195.33
2615,147616.5
2616,141718.0
2617,169907.8
2618,166743.24
2619,215911.82
2620,186720.0
2621,184061.7
2622,186806.9
2623,249084.4
2624,267196.65
2625,322652.42
2626,164756.5
2627,185371.52
2628,412778.99
2629,542201.57
2630,355452.87
2631,453222.32
2632,407723.87
2633,317417.23
2634,378328.54
2635,150525.76
2636,199551.12
2637,160847.7
2638,257210.85
2639,180020.32
2640,154343.75
2641,107159.09
2642,184716.9
2643,108180.26
2644,128595.0
2645,96444.0
2646,93242.0
2647,102008.83
2648,138772.0
2649,137872.4
2650,151521.9
2651,155875.67
2652,439029.44
2653,250612.72
2654,241501.8
2655,354998.39
2656,328504.9
2657,338043.1
2658,270020.76
2659,310708.26
2660,316668.45
2661,330955.11
2662,336840.54
2663,277859.35
2664,284501.58
2665,319620.52
2666,286564.24
2667,169478.31
2668,180543.13
2669,177081.33
2670,291102.72
2671,180572.13
2672,178498.54
2673,199855.26
2674,197810.95
2675,172048.17
2676,187648.87
2677,197814.2
2678,260180.91
2679,282437.48
2680,273367.83
2681,407654.5
2682,333631.94
2683,497902.66
2684,312042.31
2685,349853.63
2686,259378.71
2687,319430.86
2688,233606.58
2689,210890.11
2690,461131.82
2691,185978.1
2692,138260.21
2693,192800.12
2694,135642.47
2695,196416.79
2696,190819.82
2697,194082.9
2698,198035.5
2699,171404.0
2700,168067.34
2701,151230.1
2702,115480.0
2703,131700.74
2704,140825.05
2705,128372.0
2706,120934.58
2707,123547.36
2708,137120.0
2709,108873.76
2710,127330.86
2711,273821.5
2712,366197.39
2713,181186.86
2714,148853.97
2715,171222.0
2716,165595.27
2717,179161.71
2718,228181.39
2719,154677.6
2720,164904.8
2721,142974.0
2722,164436.96
2723,145591.93
2724,129216.0
2725,137105.75
2726,148197.58
2727,166296.5
2728,166390.0
2729,156013.05
2730,146190.0
2731,119624.83
2732,117681.5
2733,160565.4
2734,144108.51
2735,134266.0
2736,142438.1
2737,121874.58
2738,132519.55
2739,156347.5
2740,137125.38
2741,149775.5
2742,148973.0
2743,146592.0
2744,144746.75
2745,138829.5
2746,137035.75
2747,161043.46
2748,124065.87
2749,129690.58
2750,136706.0
2751,131481.5
2752,232126.84
2753,152434.59
2754,196316.6
2755,128733.79
2756,99186.87
2757,72192.37
2758,91548.0
2759,158486.82
2760,141386.02
2761,145607.37
2762,147879.75
2763,186407.5
2764,172389.35
2765,262733.64
2766,142753.68
2767,90966.0
2768,125494.58
2769,125821.0
2770,157024.5
2771,120953.33
2772,122915.5
2773,146690.62
2774,140179.94
2775,136496.38
2776,146907.5
2777,148004.45
2778,127665.0
2779,124953.22
2780,111952.39
2781,103637.19
2782,102268.09
2783,104511.06
2784,129102.0
2785,145055.85
2786,78725.22
2787,117888.41
2788,90482.71
2789,220680.58
2790,92069.81
2791,119743.93
2792,81955.45
2793,164313.29
2794,102381.4
2795,115544.04
2796,102076.3
2797,186381.02
2798,125803.8
2799,117903.08
2800,81657.76
2801,114652.57
2802,139083.81
2803,154472.58
2804,142830.51
2805,94771.93
2806,96147.5
2807,151668.29
2808,149830.74
2809,135373.1
2810,133197.8
2811,159347.5
2812,144226.8
2813,150488.84
2814,163042.64
2815,98270.97
2816,243994.72
2817,136556.5
2818,133790.5
2819,174181.15
2820,137445.08
2821,106757.0
2822,184118.32
2823,225986.53
2824,178967.55
2825,151409.79
2826,137522.8
2827,144054.5
2828,209249.04
2829,175792.3
2830,226541.95
2831,193309.1
2832,223210.25
2833,294648.89
2834,217387.69
2835,219756.27
2836,191144.71
2837,161156.19
2838,146864.58
2839,182741.72
2840,194352.79
2841,204127.53
2842,226973.01
2843,151995.92
2844,157912.57
2845,122241.5
2846,211185.81
2847,199628.8
2848,223998.81
2849,209859.81
2850,278988.07
2851,237371.7
2852,223639.64
2853,230954.28
2854,139749.0
2855,194150.89
2856,209110.23
2857,190356.49
2858,196038.74
2859,142243.0
2860,126410.0
2861,124496.21
2862,190540.03
2863,119499.83
2864,257384.6
2865,141865.66
2866,133928.95
2867,95779.0
2868,114271.71
2869,125700.65
2870,153987.03
2871,107322.82
2872,64316.44
2873,102705.38
2874,140514.5
2875,113223.04
2876,162267.72
2877,143537.32
2878,169716.95
2879,149465.34
2880,103620.58
2881,149021.23
2882,158991.0
2883,171899.4
2884,172956.84
2885,181778.22
2886,199129.14
2887,104272.54
2888,125218.09
2889,63031.65
2890,86173.93
2891,132854.37
2892,60651.07
2893,107783.67
2894,61076.09
2895,319479.71
2896,294071.54
2897,197355.74
2898,150787.13
2899,225846.15
2900,160730.2
2901,196643.5
2902,183412.77
2903,340073.55
2904,355943.08
2905,117283.05
2906,204985.74
2907,120250.43
2908,129494.5
2909,144393.73
2910,83122.0
2911,83868.0
2912,152821.12
2913,90610.44
2914,86175.5
2915,85229.5
2916,87340.61
2917,151402.91
2918,112005.0
2919,226624.48
